"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 04:47:27 GMT 2023","Wed Dec 13 04:47:36 GMT 2023","9090","","","","","","Verificar figura de ahorcado",""
"passed","Wed Dec 13 04:46:53 GMT 2023","Wed Dec 13 04:46:59 GMT 2023","5653","","","","","","Salir del juego",""
"passed","Wed Dec 13 04:47:07 GMT 2023","Wed Dec 13 04:47:17 GMT 2023","10123","","","","","","Ganar juego con fallos",""
"passed","Wed Dec 13 04:46:59 GMT 2023","Wed Dec 13 04:47:07 GMT 2023","8423","","","","","","Ganar juego sin fallos",""
"passed","Wed Dec 13 04:47:17 GMT 2023","Wed Dec 13 04:47:27 GMT 2023","9584","","","","","","Perder juego",""
